ID,Country,Localities,Total Catch,Total Value,species,Geocoded,Map Tool,Verdict,New Country,(1) Southwest Coordinate,(1) Northeast Coordinate,(2) Southwest Coordinate,(2) Northeast Coordinate,(3) Southwest Coordinate,(3) Northeast Coordinate,Notes,Cumul Catch,Additional
207,Argentina,NA,2160929,1876930413,Merluccius  hubbsi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1934.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-105.193809893107%3A-55.0576984539999%3A-53.637962552%3A21.9638570496682%3Abb,EEZ,,,,,,,,,1771387648,#REF!
208,NA,Not specified,2156134,3930839032,"Hippoglossus stenolepis (11%), Lycodes pacificus (31%), Lycodes turneri atlanticus (31%), Microgadus proximus (0%), Myoxocephalus scorpioides (10%), Porichthys notatus (15%), Salmo lepechini (0%), Salmo tirus (0%), Salvelinus lepechini (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1115.pdf,,drop,,,,,,,,There is no country or locality - nothing to go off of.,1773543782,#REF!
209,Indonesia,Flores,2132359,3109429553,"Dentex gracilis (4%), Nemipterus sp. 1 (96%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map811.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A98.5722800000001%3A-8.95643239999993%3A123.0211334%3A3.71221000000003%3Abb,Google maps,,"-9.418583, 119.056257","-7.092037, 125.626081",,,,,,1775676141,#REF!
210,Australia,"Northwest coast, 1979-80",2132359,3109429553,"Dentex tolu (4%), Nemipterus tolu (96%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map836.pdf,,Google maps,,"-28.767915, 101.744868","-4.565765, 133.561272",,,,,,1777808500,#REF!
211,Australia,Northwest shelf,2132359,3109429553,"Dentex upeneoides (4%), Nemipterus worcesteri (96%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map838.pdf,,Google maps,,"-28.767915, 101.744868","-4.565765, 133.561272",,,,,,1779940860,#REF!
212,Canada,"Central British Columbia, 1974",2130398,868760259,Clupea pallasii pallasii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map636.pdf,,Google maps,,"50.460197, -134.379632","56.851285, -125.151117",,,,,,1782071258,#REF!
213,Canada,"S. Strait of Georgia, 1985",2130398,868760259,Clupea pallasii pallasii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map638.pdf,,Google maps,,"48.141120, -125.371266","50.503601, -122.328053",,,,,,1784201656,#REF!
214,Alaska,Sout-east Alaska,2130398,868760259,Clupea pallasii pallasii (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map639.pdf,,Google maps,,"53.550363, -156.819919","64.555711, -127.288671",,,,,,1786332055,#REF!
215,Poland,Vistula Lagoon,2085823,761708968,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map490.pdf,,Google maps,,"54.226292, 18.148231","55.109394, 20.092811",,,,,,1788417878,#REF!
215,Poland,Vistula Lagoon,,,Centropomus sandat (0%),,,drop,,,,,,,,freshwater species,,
216,,Spanish and Portueguese coast,2084887,961134157,"Alosa pilchardus (0%), Sardina pilchardus (100%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map103.pdf,,FAO sheet,,,,,,,,"In FishBase, it lists this as a spawning location but it doesn't check any months (https://www.fishbase.de/Reproduction/SpawningList.php?ID=1350&GenusName=Sardina&SpeciesName=pilchardus&fc=43&StockCode=1368).",1790502765,#REF!
217,UK,"Along the English East coast, autumn spawner",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map574.pdf,,Google maps,,"49.586392, -1.783853","56.124642, 3.028159",,,,,,1792587160,#REF!
218,Finland,Archipelago Sea,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map575.pdf,,Google maps,,"59.618739, 18.694267","60.859465, 21.815675",,,,,,1794671555,#REF!
219,Finland,"Archipelago Sea, 1987-1989",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map576.pdf,,Google maps,,"59.618739, 18.694267","60.859465, 21.815675",,,,,,1796755949,#REF!
220,Denmark,"Area between the islands of Ærø, Tåsinge, Funen and Langeland, spring spawner",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map577.pdf,,Google maps,,"54.695695, 9.841991","55.383433, 11.165843",,,,,,1798840344,#REF!
221,Sweden,Asko Archipelago,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map578.pdf,,Google maps,,"58.777149, 17.573794","58.861403, 17.729663",,,,,,1800924739,#REF!
222,Sweden,"Baltic Sea, 1982",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map580.pdf,,Google maps,,"53.847603, 11.474517","60.279271, 20.834868",,,,,,1803009134,#REF!
223,Finland,Bothnian Bay,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map581.pdf,,Google maps,,"59.530086, 16.264556","65.960977, 26.196196",,,,,,1805093529,#REF!
224,UK,Celtic Sea,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map582.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-28.9999999999999%3A30.0000000000001%3A11.0000000000001%3A70.0000000000001%3Abb,Google maps,,"47.605109, -12.945127","52.428269, -3.958311",,,,,,1807177924,#REF!
225,UK Scotland,"Clyde, 1981",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map583.pdf,,Google maps,,"55.281162, -5.816184","56.361155, -4.376975",,,,,,1809262319,#REF!
226,UK Scotland,"Clyde, 1981 (spawning ground)",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map584.pdf,,Google maps,,"55.281162, -5.816184","56.361155, -4.376975",,,,,,1811346714,#REF!
227,UK,"Cork, South Ireland, 1981",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map585.pdf,,Google maps,Ireland,"51.585708, -8.539957","51.959604, -8.207620",,,,,,1813431109,#REF!
228,UK No Ireld,"Donegal Bay, 1982",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map586.pdf,,Google maps,Ireland,"54.344472, -8.857056","54.703917, -8.118225",,,,,,1815515504,#REF!
229,UK,Dover Straits,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map587.pdf,,Google maps,,"49.725452, 0.311280","51.789163, 2.871095",,,,,,1817599899,#REF!
230,UK,"Dunmore, Celtic Sea, 1981",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map588.pdf,,Google maps,Ireland,"51.977987, -7.242063","52.322639, -6.696357",,,,,,1819684294,#REF!
231,UK,"East Anglia, 1933",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map589.pdf,,Google maps,,"51.436341, -0.254047","53.490791, 3.613140",,,,,,1821768689,#REF!
232,UK Scotland,Eastern Manx,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map590.pdf,,Google maps,,"53.801908, -4.624846","54.678819, -3.870139",,,,,,1823853084,#REF!
233,,English Channel,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map591.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-106.55024%3A33.06649%3A1.92794442176819%3A63.06649%3Abb,Google maps,,"47.862589, -6.669574","51.581870, 1.649750",,,,,,1825937478,#REF!
234,UK,"Galway, West Ireland, 1981",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map592.pdf,,Google maps,Ireland,"52.944393, -10.037518","53.405332, -8.872968",,,,,,1828021873,#REF!
235,Canada,"Georges Bank, 1986-1995",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map593.pdf,,Google maps,,"39.547303, -71.418278","45.871283, -63.700163",,,,,,1830106268,#REF!
236,Germany,"Greifswald lagoon at Rügen, spring spawner",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map594.pdf,,Google maps,,"54.039271, 13.247884","54.405383, 13.827413",,,,,,1832190663,#REF!
237,Finland,Gulf of Finland,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map595.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-75.55527%3A40.24931%3A30.2521667480469%3A60.7726402282715%3Abb,Google maps,,"58.778520, 21.156756","60.790335, 30.209490",,,,,,1834275058,#REF!
238,Poland,Gulf of Gdansk (spring herring),2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map596.pdf,,Google maps,,"54.305581, 18.355877","55.067629, 20.097210",,,,,,1836359453,#REF!
239,Poland,Gulf of Gdansk - Autumn spawning stock,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map597.pdf,,Google maps,,"54.305581, 18.355877","55.067629, 20.097210",,,,,,1838443848,#REF!
240,Poland,Gulf of Gdansk - Spring spawning stock,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map598.pdf,,Google maps,,"54.305581, 18.355877","55.067629, 20.097210",,,,,,1840528243,#REF!
241,Poland,Gulf of Riga,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map599.pdf,,drop,,"57.941690, 21.847166","58.670967, 24.942458",,,,,"this appears to have the wrong country name. And there are other entries for the same locality, but Estonia as the country. My suggestion is to drop it. ",1842612638,#REF!
242,Estonia,"Gulf of Riga (autumn spawner), 1956 - 58",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map600.pdf,,Google maps,,"57.941690, 21.847166","58.670967, 24.942458",,,,,,1844697033,#REF!
243,Estonia,"Gulf of Riga (spring spawner), 1957",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map601.pdf,,Google maps,,"57.941690, 21.847166","58.670967, 24.942458",,,,,,1846781428,#REF!
244,Estonia,"Gulf of Riga, 1960",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map602.pdf,,Google maps,,"57.941690, 21.847166","58.670967, 24.942458",,,,,,1848865823,#REF!
245,,"Gulf of St. Lawrence, 1970-72",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map603.pdf,,Google maps,,"43.592561, -70.271640","52.359025, -54.978672",,,,,,1850950218,#REF!
246,Sweden,Hano Bight,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map604.pdf,,Google maps,,"55.980043, 14.785857","56.039926, 14.898810",,,,,,1853034612,#REF!
247,Sweden,"Hållsfjärden, 1978-1982",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map605.pdf,,Google maps,,"58.594181, 17.421269","59.212654, 17.888187",,,,,,1855119007,#REF!
248,UK,"Kerry, West Ireland, 1981",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map606.pdf,,Google maps,Ireland,"51.549360, -11.132293","52.646015, -9.654632",,,,,,1857203402,#REF!
249,Germany,"Kiel fjord, Schleswig-Holstein, spring spawner",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map607.pdf,,Google maps,,"54.299387, 10.073339","54.497650, 10.352117",,,,,,1859287797,#REF!
250,Denmark,"Kolding, Southern Jutland, spring spawner",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map608.pdf,,Google maps,,"54.879397, 9.298288","55.581086, 10.226632",,,,,,1861372192,#REF!
251,Norway,Lusterfjord,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map609.pdf,,Google maps,,"61.159903, 7.182064","61.523451, 7.657222",,,,,"Deep in fjords. It will produce errors that is on land and drop it, but that's ok because we determined we do not have enough information to know how eggs and larvae would move through the fjords and whether they would make it out to open ocean or not. ",1863456587,#REF!
252,UK No Ireld,"Manx, 1978-1981",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map610.pdf,,Google maps,,"53.868290, -5.286286","54.568450, -3.934967",,,,,,1865540982,#REF!
253,UK Scotland,"Minch, 1981",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map611.pdf,,Google maps,,"57.388841, -7.394732","57.927343, -6.254900",,,,,,1867625377,#REF!
254,UK Scotland,"Minch, 1981 (spawning ground)",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map612.pdf,,Google maps,,"57.388841, -7.394732","57.927343, -6.254900",,,,,,1869709772,#REF!
255,UK No Ireld,"Mourne, 1978-1980",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map613.pdf,,Google maps,,"53.959054, -6.258536","54.255337, -5.772391",,,,,,1871794167,#REF!
256,Russia,Murmansk,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map614.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A28.431941986084%3A66.0508117675781%3A41.3911056518555%3A69.9674835205078%3Abb,Google maps,,"68.946367, 32.899323","69.488190, 34.085847",,,,,,1873878562,#REF!
257,USA,New Jersey and Maryland,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map615.pdf,,Google maps,,"37.895032, -76.660705","41.065496, -71.475158",,,,,,1875962957,#REF!
258,Norway,North Sea,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map617.pdf,,Google maps,,"51.773796, -3.404627","60.407755, 8.284826",,,,,,1878047352,#REF!
259,,North Sea Southern Bight & Eastern English Channel,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map618.pdf,,Google maps,,"49.545769, 0.023109","55.670669, 8.768225",,,,,,1880131747,#REF!
260,Finland,northern side of the Archipelago Sea up to the Quark,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map619.pdf,,Google maps,,"60.165867, 18.733321","63.862242, 21.809492",,,,,,1882216141,#REF!
261,UK Scotland,NW North Sea,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map620.pdf,,Google maps,,"56.040649, 1.517249","61.432903, 9.735022",,,,,,1884300536,#REF!
262,Iceland,off southern and southwestern Iceland,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map621.pdf,,Google maps,,"62.903462, -27.880063","65.502247, -18.299985",,,,,,1886384931,#REF!
263,UK Scotland,"Off the Scottish east coast, autumn spawner",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map622.pdf,,Google maps,,"54.811963, -10.645195","59.275879, -4.558770",,,,,,1888469326,#REF!
264,UK,"Orkney Shetland area, autumn spawner",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map623.pdf,,Google maps,,"58.551744, -4.211967","61.334168, 0.578072",,,,,,1890553721,#REF!
265,UK No Ireld,"Point of Ayre and Maughold Head, North Irish Sea , 1998-2000",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map624.pdf,,Google maps,,"54.396670, -4.455561","54.442900, -4.322420","54.270208, -4.389706","54.331609, -4.293788",,,,1892638116,#REF!
266,UK Scotland,"Rathlin, 1981",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map625.pdf,,Google maps,,"55.246584, -6.320458","55.332184, -6.132550",,,,,,1894722511,#REF!
267,UK Scotland,"Rathlin, 1981 (spawning ground)",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map626.pdf,,Google maps,,"55.246584, -6.320458","55.332184, -6.132550",,,,,,1896806906,#REF!
268,Germany,"Schlei fjord, Schleswig-Holstein, spring spawner",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map627.pdf,,Google maps,,"54.329428, 9.290564","55.721009, 10.993444",,,,,,1898891301,#REF!
269,Sweden,"south-western, south-eastern and northeastern part of the Bothnian Sea",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map628.pdf,,Google maps,,"60.356518, 16.642127","63.545808, 22.179237",,,,,,1900975696,#REF!
270,Norway,"Telemark Coast, July 1963- Sept 1964",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map629.pdf,,Google maps,,"57.557312, 6.853010","59.361395, 11.071760",,,,,,1903060091,#REF!
271,UK,"Thames Estuary, 1982",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map630.pdf,,Google maps,,"51.384468, 0.404805","51.591407, 0.970601",,,,,,1905144486,#REF!
272,Norway,West coast,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map631.pdf,,Google maps,,"57.941779, 0.428995","70.321020, 16.161416",,,,,,1907228881,#REF!
273,,Western and southwestern Baltic,2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map633.pdf,,Google maps,,"53.740235, 9.425289","59.000739, 18.129331",,,,,,1909313275,#REF!
274,UK,"Whitby, Dogger, Northeast Bank",2084395,758817651,Clupea harengus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map634.pdf,,Google maps,,"54.126727, -1.260523","55.571759, 1.784697",,,,,,1911397670,#REF!
275,NA,Not stated.,2047065,2194790549,"Caranx sanctaehelenae (7%), Decapterus punctatus (5%), Decapterus santa helenae (66%), Genyonemus lineatus (1%), Genypterus capensis (21%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map381.pdf,,drop,,,,,,,,There is no country or locality - nothing to go off of.,1913444735,#REF!
276,,Western Baltic: Danish Straits and Arkona Basin,2040710,2706305871,Gadus morhua (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1016.pdf,,Google maps,,"55.775110, 9.967285","56.266317, 11.911865","54.337430, 12.340332","55.524049, 14.801270",,,,1915485445,#REF!
