"ID","Country","Localities","Total.Catch","Total.Value","species","Geocoded","Verdict","New.Country","X.1..Southwest.Coordinate","X.1..Northeast.Coordinate","X.2..Southwest.Coordinate","X.2..Northeast.Coordinate","X.3..Southwest.Coordinate","X.3..Northeast.Coordinate","Latitude.Range","Notes","Notes..4.13.23."
722,"","Cape Blanc",163765,519901477,"Dentex macrophthalmus (63%), Pagellus acarne (22%), Pagellus acerna (10%), Pagrus acarne (4%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map814.pdf","Google maps","","20.659285, -17.754948","21.328296, -16.730157","","","","","","",""
283,"Norway","Finnmark",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1363.pdf","red","","","","","","","","","",""
1598,"","Caribbean",1060,2712267,"Epinephelus striatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map942.pdf","mr-caribbeansea.shp","","","","","","","","","Match species to FAO sheet.","https://www.marineregions.org/gazetteer.php?p=details&id=4287"
383,"","Caribbean Sea",1020439,886328251,"Merluccius albidus (53%), Merluccius magnoculus (47%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1385.pdf","FAO sheet","","","","","","","","","",""
1155,"","Caribbean sea",23502,79768760,"Epinephelus lightfooti (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map129.pdf","mr-caribbeansea.shp","","","","","","","","","Match species to FAO sheet.","https://www.marineregions.org/gazetteer.php?p=details&id=4287"
1458,"","Carribean, South America",3024,1724183,"Rhizoprionodon porosus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1754.pdf","caribbeansouthamerica-1458.shp","","","","","","","","","Carribean only",""
288,"Norway","NW Norway (63°N-68°N)",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1368.pdf","Google maps","","62.998234, 1.132120","68.336876, 19.237588","","","","","","",""
289,"Iceland","Off Southwestern",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1369.pdf","Google maps","","62.963451, -27.792172","65.172179, -18.431821","","","","","","",""
290,"Norway","off Trondheim and Møre",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1370.pdf","Google maps","","61.887605, 0.849417","64.529894, 10.956838","","","","","","",""
291,"UK Scotland","Rockall Bank",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1371.pdf","Google maps","","56.603789, -17.788411","58.900801, -10.449545","","","","","","",""
1457,"","Caspian Sea",3100,3619662,"Alosa caspia caspia (89%), Salmo mackenzii (11%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map58.pdf","drop","","","","","","","","","anadromous species",""
293,"Iceland","SW and W Iceland",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1373.pdf","Google maps","","62.742891, -27.660336","67.931941, -22.650571","","","","","","",""
294,"Norway","western Barents Sea, continental slopes",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1374.pdf","norwaybarentsseaslope-294.shp","","","","","","","","","",""
295,NA,"North Atlantic",2015083,3439924004,"Coryphaenoides berglax (1%), Lophius piscatorius (15%), Macrourus berglax (9%), Macrourus fabricii (0%), Molva molva (75%), Molva vulgaris (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map749.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
296,"Portugal","Not stated.",1999884,2862062122,"Anguilla obtusa (0%), Conger conger (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map212.pdf","EEZ","","","","","","","","","",""
297,"South Africa","Lüderitz (Namibia)  and Cape fishing grounds, 1970",1996252,2298466979,"Merluccius capensis (46%), Merluccius merluccius capensis (54%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1394.pdf","Google maps","","-26.694992, 15.105984","-26.578375, 15.184261","-37.330839, 14.242871","-32.985609, 27.909862","","","","",""
298,"Senegal","shores of Senegal",1987737,808102175,"Sardinella aurita (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1902.pdf","near-shore","","","","","","","","","read/translated primary source",""
1577,"","Caspian Sea (Volga)",1385,1286746,"Alosa pontica kessleri (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map106.pdf","drop","","","","","","","","","anadromous species",""
280,"","Celtic Sea",2026711,2571225630,"Melanogrammus aeglefinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1360.pdf","FAO sheet","","","","","","","","","",""
1609,"","Central Europe",997,1111622,"Molva maculosa (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1449.pdf","drop","","","","","","","","","freshwater species",""
300,"USA","Delaware Bay",1971019,4119255141,"Ablennes hians (12%), Ammodytes americanus (1%), Anchoa hepsetus (0%), Anchoviella epsetus (0%), Belone schismatorhynchus (0%), Belone truncata (0%), Cynoscion regalis (2%), Haemulon chrysopterum (0%), Liza curema (0%), Menidia menidia (0%), Menticirrhus americanus (2%), Menticirrhus martinicensis (1%), Menticirrhus saxatilis (1%), Morone saxitilis (0%), Mugil cephalus (21%), Mugil curema (1%), Mugil petrosus (1%), Mugil rammelsbergii (0%), Orthopristis chrysoptera (0%), Paralichthys dentatus (24%), Pomadasys fulvomaculatus (1%), Pseudopleuronectes americanus (32%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1.pdf","red","","","","","","","","","",""
301,"Japan","Tokyo Bay",1966097,10623160676,"Acanthopagrus schlegelii (3%), Mustelus monazo (1%), Pagrus macrocephalus (1%), Pagrus major (95%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map19.pdf","Google maps","","35.037830, 139.544558","35.729755, 140.192751","","","","","","",""
302,"South Africa","Natal",1943301,3266405470,"Carcharhinus acutus (2%), Carcharhinus obscurus (1%), Cheimerius nufar (0%), Chrysoblephus puniceus (1%), Dentex nufar (2%), Dentex undulosus (5%), Diplodus sarba (4%), Gerres longirostris (0%), Gerres rueppellii (0%), Platycephalus indicus (57%), Pomadasys olivaceus (10%), Pomadasys opercularis (10%), Rhabdosargus sarba (2%), Sarpa salpa (7%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map401.pdf","Google maps","","-31.264313, 30.000684","-26.573630, 37.559277","","","","","","",""
1694,"","Channel",349,1571417,"Microchirus variegatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1421.pdf","FAO sheet","","","","","","","","","",""
304,"Norway","Bear Island, Barents Sea (Sept 1996)",1895564,2552969990,"Reinhardtius hippoglossoides (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1744.pdf","Google maps","","73.932662, 15.646633","75.149083, 22.539368","","","","","","",""
996,"","Curaçao",61227,203910475,"Cephalopholis cruentata (4%), Cephalopholis cruentatus (0%), Epinephelus cruentatus (96%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map504.pdf","EEZ","Curaçao","","","","","","","","",""
306,"Indonesia","Ambon Bay waters, 1996-1997",1879555,1458431087,"Caranx russelli (1%), Decapterus russelli (84%), Decapterus russellii (14%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map376.pdf","Google maps","","-3.672728, 128.193371","-3.623218, 128.244698","","","","","","",""
307,"Mozambique","Sofala Bank, 1979-81",1879555,1458431087,"Caranx russelli (1%), Decapterus russelli (84%), Decapterus russellii (14%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map379.pdf","Google maps","","-21.184936, 34.528699","-18.644175, 37.319226","","","","","","",""
308,"India","Vizhinjam, 1971-74",1879555,1458431087,"Caranx russelli (1%), Decapterus russelli (84%), Decapterus russellii (14%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map380.pdf","Google maps","","7.953113, 76.411167","8.442445, 77.084080","","","","","","",""
309,"Brazil","Rio Grande do Sul",1865198,2003609994,"Cynoscion striatus (7%), Engraulis anchoita (84%), Macrodon ancylodon (9%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map278.pdf","Google maps","","-33.892302, -53.573227","-29.002371, -46.388169","","","","","","",""
310,NA,"eastern Atlantic and southwestern Mediterranean Sea",1854934,3787750897,"Dentex cuninghamii (5%), Pagellus bellottii (89%), Pagellus coupei (6%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map809.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
311,"Turkey","Eastern Black Sea, 1995",1854388,1846847499,"Liza haematocheila (89%), Liza so iuy (0%), Mugil soiuy (11%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1249.pdf","Google maps","","40.540177, 34.449307","45.484466, 42.315517","","","","","","",""
312,"Brazil","Rio de Janeiro (1999-2000)",1842990,690945565,"Sardinella brasiliensis (67%), Sardinella janeiro (33%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1903.pdf","Google maps","","-24.812051, -43.863514","-22.914477, -43.088165","","","","","","",""
313,"Brazil","Rio de Janeiro (1999-2001)",1842990,690945565,"Sardinella brasiliensis (67%), Sardinella janeiro (33%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1904.pdf","Google maps","","-24.812051, -43.863514","-22.914477, -43.088165","","","","","","",""
314,"Brazil","São Paulo (1963-1964)",1842990,690945565,"Sardinella brasiliensis (67%), Sardinella janeiro (33%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1905.pdf","Google maps","","-27.305187, -46.661268","-23.736856, -46.177870","","","","","","",""
315,"Brazil","Southeast coast (1970-1971)",1842990,690945565,"Sardinella brasiliensis (67%), Sardinella janeiro (33%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1906.pdf","Google maps","","-33.850062, -53.515041","-21.210508, -38.051427","","","","","","",""
316,"Hawaii","Kane'ohe Bay",1716385,1359773020,"Atule mate (13%), Caranx xanthurus (8%), Decapterus politus (79%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map41.pdf","Google maps","","21.401776, -157.862463","21.534051, -157.738180","","","","","","",""
317,"Canada","Nova Scotia",1661063,871623593,"Merluccius bilinearis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1391.pdf","red","","","","","","","","","",""
318,"Canada","Off Sable Island Bank",1661063,871623593,"Merluccius bilinearis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1392.pdf","Google maps","","43.347464, -60.539661","44.534022, -59.364124","","","","","","",""
319,"USA","Southeastern and southern slopes of Georges Bank",1661063,871623593,"Merluccius bilinearis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1393.pdf","southeastgeorgesbankslope-319.shp","","","","","","","","","",""
320,"USA","New England",1648195,2202878932,"Merluccius albidus (33%), Merluccius magnoculus (29%), Pseudopleuronectes americanus (38%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1387.pdf","red","","","","","","","","","",""
321,"Ghana","Cape Coast",1621036,470649738,"Ethmalosa fimbriata (100%), Harengula forsteri (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map949.pdf","drop","","","","","","","","","catadromous species",""
322,"Senegal","Casamance",1621036,470649738,"Ethmalosa fimbriata (100%), Harengula forsteri (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map950.pdf","drop","","","","","","","","","catadromous species",""
323,"Cote d'Ivoire","Côte d'Ivoire",1621036,470649738,"Ethmalosa fimbriata (100%), Harengula forsteri (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map951.pdf","drop","","","","","","","","","catadromous species",""
324,"Gambia","Gambia River",1621036,470649738,"Ethmalosa fimbriata (100%), Harengula forsteri (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map952.pdf","drop","","","","","","","","","freshwater locality and catadromous species",""
325,"Nigeria","Nigeria",1621036,470649738,"Ethmalosa fimbriata (100%), Harengula forsteri (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map953.pdf","drop","","","","","","","","","catadromous species",""
326,"Senegal","Not specified.",1621036,470649738,"Ethmalosa fimbriata (100%), Harengula forsteri (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map954.pdf","drop","","","","","","","","","catadromous species",""
327,"Gambia","river",1621036,470649738,"Ethmalosa fimbriata (100%), Harengula forsteri (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map955.pdf","drop","","","","","","","","","freshwater locality and catadromous species",""
328,"Sierra Leone","Sierra Leone",1621036,470649738,"Ethmalosa fimbriata (100%), Harengula forsteri (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map957.pdf","drop","","","","","","","","","catadromous species",""
329,"Senegal","Senegal River",1620635,470403093,"Ethmalosa fimbriata (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map956.pdf","drop","","","","","","","","","freshwater locality and catadromous species",""
330,"India","Andhra Pradesh-Orissa, 1976-79",1594824,1076699230,"Lactarius lactarius (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1169.pdf","Google maps","","18.700272, 84.410065","21.751244, 87.596100","","","","","","",""
331,"Philippines","Manila Bay approaches (Nov 1956-Mar 1959)",1581203,1222750311,"Decapterus russelli (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map805.pdf","Google maps","","14.198506, 120.511518","14.826015, 121.030622","","","","","","",""
332,"Philippines","Palawan waters (Nov 1956-Mar 1959)",1581203,1222750311,"Decapterus russelli (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map806.pdf","Google maps","","7.628203, 115.804910","12.623147, 120.836648","","","","","","",""
333,NA,"North Sea and Mediterranean",1558367,12072973911,"Mullus barbatus barbatus (95%), Mullus ruber (5%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1475.pdf","Google maps","","51.773796, -3.404627","60.407755, 8.284826","30.616325, -5.113780","44.353052, 36.194815","","","","",""
334,"USA","North of Point Conception, California",1556365,491040937,"Anchoviella mauii (0%), Engraulis mordax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map202.pdf","Google maps","","34.403037, -120.533350","34.478353, -120.433786","","","","","","",""
335,"USA","Southern California Bight",1556365,491040937,"Anchoviella mauii (0%), Engraulis mordax (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map203.pdf","Google maps","","32.322251, -120.632010","34.739644, -117.050467","","","","","","",""
336,"Philippines","Lake Taal (Bombon)",1534913,652364696,"Harengula tawilis (0%), Sardinella tawilis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1079.pdf","drop","","","","","","","","","freshwater locality and freshwater species",""
337,"Philippines","Taal Lake, Batangas",1534913,652364696,"Harengula tawilis (0%), Sardinella tawilis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1080.pdf","drop","","","","","","","","","freshwater locality and freshwater species",""
1649,"","Danube drainage",661,2092341,"Salmo hucho (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1769.pdf","drop","","","","","","","","","freshwater locality and freshwater species",""
339,"India","Visakhapatnam",1491851,711907357,"Harengula fimbriata (0%), Harengula gibbosa (0%), Sardinella fimbricata (51%), Sardinella gibbosa (7%), Sardinella taiwanensis (41%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1067.pdf","Google maps","","16.734446, 83.130699","17.935219, 83.487755","","","","","","",""
